2025-03-04T01:43:13.722Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T01:55:58.648Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.26 | Status: 200 | User-Agent: Dart/3.6 (dart:io) | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T01:56:05.661Z | GET /api/patients?search=1&limit=10 | User ID: 1 | Name: ad | IP: ::ffff:192.168.18.26 | Status: 200 | User-Agent: Dart/3.6 (dart:io) | Data: {"search":"1","limit":"10"}
2025-03-04T01:56:08.673Z | GET /api/patients?search=1&limit=10 | User ID: 1 | Name: ad | IP: ::ffff:192.168.18.26 | Status: 200 | User-Agent: Dart/3.6 (dart:io) | Data: {"search":"1","limit":"10"}
2025-03-04T01:56:19.963Z | GET /api/patients?search=1&limit=10 | User ID: 1 | Name: ad | IP: ::ffff:192.168.18.26 | Status: 200 | User-Agent: Dart/3.6 (dart:io) | Data: {"search":"1","limit":"10"}
2025-03-04T01:56:22.322Z | GET /api/test-glucosa/patient/1/glucose-tests | User ID: 1 | Name: ad | IP: ::ffff:192.168.18.26 | Status: 200 | User-Agent: Dart/3.6 (dart:io) | Data: null
2025-03-04T01:56:37.280Z | GET /api/patients?search=1&limit=10 | User ID: 1 | Name: ad | IP: ::ffff:192.168.18.26 | Status: 200 | User-Agent: Dart/3.6 (dart:io) | Data: {"search":"1","limit":"10"}
2025-03-04T08:51:20.001Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T08:52:24.329Z | GET /api/patients | User ID: 1 | Name: ad | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-04T08:56:05.362Z | POST /auth/login | User ID: 1 | Name: ad | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T08:56:19.505Z | GET /api/patients | User ID: 1 | Name: ad | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: null
2025-03-04T08:56:21.889Z | GET /api/patients?search=BC00000017 | User ID: 1 | Name: ad | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"search":"BC00000017"}
2025-03-04T09:03:12.664Z | POST /auth/login | User ID: 1 | Name: ad | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T09:03:28.137Z | GET /api/patients?search=BC00000017 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"search":"BC00000017"}
2025-03-04T09:06:49.012Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.26 | Status: 200 | User-Agent: Dart/3.6 (dart:io) | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T09:06:52.583Z | GET /api/patients?search=1&limit=10 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.26 | Status: 200 | User-Agent: Dart/3.6 (dart:io) | Data: {"search":"1","limit":"10"}
2025-03-04T09:06:56.053Z | GET /api/test-glucosa/patient/1/glucose-tests | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.26 | Status: 200 | User-Agent: Dart/3.6 (dart:io) | Data: null
2025-03-04T09:07:03.896Z | GET /api/test-glucosa/patient/6/glucose-tests | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.26 | Status: 200 | User-Agent: Dart/3.6 (dart:io) | Data: null
2025-03-04T09:11:26.152Z | OPTIONS /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:11:26.382Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T09:11:44.411Z | OPTIONS /auth/verify-token | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:11:44.540Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:11:59.459Z | OPTIONS /auth/verify-token | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:11:59.472Z | OPTIONS /api/patients?page=1&limit=10&search= | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:11:59.595Z | GET /api/patients?page=1&limit=10&search= | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-04T09:11:59.695Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:11:59.720Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:11:59.764Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:12:02.890Z | OPTIONS /api/patients/1 | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:12:02.929Z | OPTIONS /api/test-glucosa/patient/1?limit=10&page=0 | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:12:02.944Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:12:02.978Z | GET /auth/verify-token | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:12:02.998Z | GET /api/patients/1 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:12:03.015Z | GET /api/test-glucosa/patient/1?limit=10&page=0 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"limit":"10","page":"0"}
2025-03-04T09:12:14.649Z | OPTIONS /api/patients/1 | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:12:14.662Z | OPTIONS /api/test-glucosa/patient/1?limit=10&page=1 | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:12:14.716Z | GET /api/patients/1 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:12:14.763Z | GET /api/test-glucosa/patient/1?limit=10&page=1 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"limit":"10","page":"1"}
2025-03-04T09:12:16.865Z | OPTIONS /api/test-glucosa/patient/1?limit=10&page=2 | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:12:16.874Z | GET /api/patients/1 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:12:16.928Z | GET /api/test-glucosa/patient/1?limit=10&page=2 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"limit":"10","page":"2"}
2025-03-04T09:12:19.274Z | GET /api/patients/1 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:12:19.284Z | GET /api/test-glucosa/patient/1?limit=10&page=1 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"limit":"10","page":"1"}
2025-03-04T09:12:52.715Z | OPTIONS /api/patients/1 | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:12:52.719Z | OPTIONS /api/test-glucosa/patient/1?limit=10&page=2 | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:12:52.745Z | GET /api/patients/1 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:12:52.784Z | GET /api/test-glucosa/patient/1?limit=10&page=2 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"limit":"10","page":"2"}
2025-03-04T09:12:58.091Z | OPTIONS /api/patients/1 | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:12:58.094Z | OPTIONS /api/test-glucosa/patient/1?limit=10&page=1 | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:12:58.113Z | GET /api/patients/1 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:12:58.118Z | GET /api/test-glucosa/patient/1?limit=10&page=1 | User ID: 1 | Name: Admin | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"limit":"10","page":"1"}
2025-03-04T09:23:51.378Z | OPTIONS /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:23:51.609Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 401 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"johan@gmail.com","password":"123456"}
2025-03-04T09:23:55.194Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"email":"johan@gmail.com","password":"12345678"}
2025-03-04T09:23:57.350Z | OPTIONS /auth/verify-token | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:23:57.390Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:25.513Z | OPTIONS /auth/verify-token | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:25.522Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:25.593Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:25.600Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:38.625Z | OPTIONS /auth/verify-token | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:38.661Z | OPTIONS /api/patients?page=1&limit=10&search= | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
